F_Zip_Code_ID,Restaurant_Info_ID,Restaurant_Name,Rating,Review_Count,Price,Restaurant_Address,Restaurant_City,Latitude,Longitude,Categories,Created_At
230,15637,Jim's Burger,3.2,66,$,1501 E Pacific Coast Hwy,Wilmington ,33.7912673943777,-118.245253807974,"Burgers, Breakfast & Brunch, Mexican",2025-04-13 14:10:08
227,15657,Flame Broiler,2.9,129,$,980 N Western Ave,San Pedro,33.7516,-118.30843,New American,2025-04-13 14:10:08
224,15658,Jack in the Box,2.3,33,$,2101 Palos Verdes Dr N,Lomita,33.7762098217685,-118.316861093044,"Burgers, Fast Food, Tacos",2025-04-13 14:10:08
230,15670,Camarena's Taco Shop,4.6,9,$,516 1/2 W Anaheim,Wilmington,33.779385,-118.268303,Mexican,2025-04-13 14:10:08
227,15681,RollStop Sushi,4.0,225,$$,1385 W Park Western Dr,San Pedro,33.7521801265724,-118.3073891,"Japanese, Sushi Bars",2025-04-13 14:10:08
226,15689,The Original Las Brisas,3.8,223,$$,1110 N Gaffey St,San Pedro,33.7543368385865,-118.2918193,"Seafood, Mexican",2025-04-13 14:10:08
227,15752,McDonald's,2.0,123,$$,976 N Western Ave,San Pedro,33.751088,-118.308731,"Burgers, Fast Food, Coffee & Tea",2025-04-13 14:10:08
227,15755,Sirinat Thai & Sushi Bar,4.3,1527,$$,1627 W 25th St,San Pedro,33.723328,-118.314173,"Thai, Noodles, Soup",2025-04-13 14:10:08
226,15760,Senfuku,3.9,207,$$,380 W 6th St,San Pedro,33.7388636759119,-118.285274404846,"Japanese, Sushi Bars",2025-04-13 14:10:08
226,15765,Nazelie's Lebanese Cafe,4.1,435,$$,1919 S Pacific Ave,San Pedro,33.726435603039,-118.288303717052,"Lebanese, Mediterranean, Armenian",2025-04-13 14:10:08
226,15768,Colossus,4.2,37,$$,511 S Harbor Blvd,San Pedro,33.7403624968009,-118.2800624,"Bakeries, Coffee & Tea, Breakfast & Brunch",2025-04-13 14:10:08
226,15774,Mr Valdez Mexican Food,4.8,42,$$,132 N Pacific Ave,Los Angeles,33.743964,-118.287734,Mexican,2025-04-13 14:10:08
226,15775,The Sandwich Saloon,3.8,858,$$,813 S Gaffey St,San Pedro,33.7365467,-118.2924849,"Sandwiches, Breakfast & Brunch",2025-04-13 14:10:08
226,15778,The Chori-Man,4.5,642,$$,2309 S Alma St,San Pedro,33.723153,-118.299314,"Mexican, Meat Shops",2025-04-13 14:10:08
227,15784,Seaside Bistro,4.2,171,$$,1420 W 25th St,San Pedro ,33.7221868732867,-118.31042770375,"Steakhouses, Breakfast & Brunch, Seafood",2025-04-13 14:10:08
226,15787,Tokyo Teriyaki And Burger,4.4,62,$$,1438 S Pacific Ave,Los Angeles,33.73077,-118.2876,Burgers,2025-04-13 14:10:08
227,15791,Prontos Mexican Grill,4.0,522,$$,2420 S Western Ave,San Pedro,33.7230378065971,-118.31163747791,"Mexican, Juice Bars & Smoothies, Breakfast & Brunch",2025-04-13 14:10:08
226,15792,Joe's Diner,4.7,76,$$,1621 S Gaffey St,Los Angeles,33.729254,-118.292691,"Breakfast & Brunch, American",2025-04-13 14:10:08
227,15793,Sorrento's Restaurant,4.0,602,$$,2428 S Western Ave,San Pedro,33.7228099,-118.311758501694,"Pizza, Italian, Sandwiches",2025-04-13 14:10:08
226,15794,Colossus,4.4,276,$,2311 S Alma St,San Pedro,33.7231134,-118.29924,"Bakeries, Cafes, Coffee & Tea",2025-04-13 14:10:08
226,15797,Lee's Chinese Fast Food,4.0,92,$,235 S Pacific Ave,San Pedro,33.7417671,-118.2880349,Chinese,2025-04-13 14:10:08
226,15798,The Corner Store,4.3,255,$$,1118 W 37th St,San Pedro,33.7138592310644,-118.30431034486,"Sandwiches, Burgers, Delis",2025-04-13 14:10:08
226,15801,Pacific Diner,4.2,538,$$,3821 S Pacific Ave,San Pedro,33.709199,-118.288297,Breakfast & Brunch,2025-04-13 14:10:08
230,15802,Eat at Rudy's,4.1,195,$$,558 E Anaheim St,Wilmington,33.7801541481705,-118.25625194485,"Diners, New American, Breakfast & Brunch",2025-04-13 14:10:08
226,15811,San Antonio Restaurant,3.8,20,$$,234 N Pacific Ave,SAN PEDRO,33.7448060368455,-118.287749737501,"Mexican, Salvadoran",2025-04-13 14:10:08
226,15813,Joe's Diner House,4.9,15,$$,1621 S Gaffey St,Los Angeles,33.729254,-118.292691,"Breakfast & Brunch, American, Chicken Wings",2025-04-13 14:10:08
227,15818,Granny's Donuts,3.8,208,$,316 N Western Ave,San Pedro,33.74665,-118.309296,"Donuts, Bubble Tea, Sandwiches",2025-04-13 14:10:08
227,15823,Nim Chan's Kitchen,3.7,128,$,2418 S Western Ave,San Pedro,33.723243,-118.3122657,Chinese,2025-04-13 14:10:08
230,15831,Al Cien Mariscos Mariscos Y Mas,3.8,50,$$,636 N Avalon Blvd,Wilmington,33.77829,-118.26203,"Seafood, Mexican",2025-04-13 14:10:08
230,15835,Jim's Burgers,3.9,74,$$,1601 E Anaheim St,Wilmington,33.7812978597876,-118.2426047,"Fast Food, Burgers, Hot Dogs",2025-04-13 14:10:08
227,15840,Marie Callender's,2.7,159,$$,1030 N Western Ave,San Pedro,33.752883,-118.3075413,"Bakeries, American",2025-04-13 14:10:08
226,15841,WaBa Grill,3.6,58,$$,611 S Gaffey St,San Pedro,33.73849,-118.29261,"Fast Food, Asian Fusion, Chicken Shop",2025-04-13 14:10:08
226,15844,El Pollo Loco,1.6,221,$,215 N Gaffey St,San Pedro,33.7444487894902,-118.292617397948,"Mexican, Fast Food, Chicken Shop",2025-04-13 14:10:08
227,15850,McDonald's,2.2,149,$,303 S Gaffey St,San Pedro,33.7412156203672,-118.292717109443,"Fast Food, Burgers, Coffee & Tea",2025-04-13 14:10:08
226,15855,Taco Bell,2.1,75,$,1031 S Gaffey St,San Pedro,33.734352,-118.29237,"Fast Food, Mexican",2025-04-13 14:10:08
226,15857,Domino's Pizza,2.5,125,$,1510 S Gaffey St,San Pedro,33.73021,-118.29206,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
226,15864,Del Taco,1.9,87,$,350 S Gaffey St,San Pedro,33.740724,-118.292113,"Mexican, Fast Food",2025-04-13 14:10:08
230,15868,China Wok Express,3.6,18,$,104 W Anaheim St,Wilmington,33.779702,-118.262697,Chinese,2025-04-13 14:10:08
230,15877,Subway,2.5,22,$,132 W Anaheim St,Wilmington,33.7793583,-118.2634306,"Fast Food, Sandwiches",2025-04-13 14:10:08
230,15879,Little Caesars Pizza,2.0,6,$,736 N. Fries,Wilmington,33.7795494,-118.2648992,"Pizza, Chicken Wings",2025-04-13 14:10:08
227,15880,Subway,2.1,48,$,1436 W 25th St,San Pedro,33.7226900257133,-118.310382108284,"Sandwiches, Fast Food",2025-04-13 14:10:08
226,15883,Beach City Market,2.6,19,$$,2801 S Pacific Ave,Los Angeles,33.718573,-118.288265,"Grocery, Beer, Wine & Spirits, Delis",2025-04-13 14:10:08
230,15884,Wingstop,2.7,47,$$,140 W Anaheim St,Wilmington,33.779741734161,-118.2634888,Chicken Wings,2025-04-13 14:10:08
230,15886,El Buen Amanecer,4.0,4,$$,730 N Avalon Blvd,Wilmington,33.7794501,-118.2622033,Salvadoran,2025-04-13 14:10:08
227,15887,Panda Express,2.3,54,$$,1006 N Western Ave,San Pedro,33.752388,-118.308158,"Chinese, Fast Food",2025-04-13 14:10:08
226,15890,McDonald's,1.0,3,$$,303 S Gaffey St,Los Angeles,33.7412183612797,-118.292718444729,"Fast Food, Breakfast & Brunch, Burgers",2025-04-13 14:10:08
230,15949,Taco Bell,1.6,70,$,100 W Pacific Coast Hwy,Wilmington,33.7908985690336,-118.263702369381,"Fast Food, Mexican",2025-04-13 14:10:08
230,15950,Domino's Pizza,2.1,44,$,1360 N Avalon Blvd,Wilmington,33.7906199,-118.26286,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
230,15954,El Huarache Antojitos Mexicano,3.5,31,$$,1415 N Avalon Blvd,Los Angeles,33.79164,-118.26374,Mexican,2025-04-13 14:10:08
230,15955,Lucky Star Fast Food,3.9,66,$$,306 W Pacific Coast Hwy,Wilmington,33.7908157200242,-118.2659326,"Chinese, Fast Food",2025-04-13 14:10:08
230,15956,El Kiosco Pupeseria,4.4,20,$$,1245 N Avalon Blvd,Wilmington,33.78801,-118.26326,Salvadoran,2025-04-13 14:10:08
230,15973,Tacos Super Gallito,2.7,32,$,1108 E. Pacific Coast HWY,Wilmington,33.7911861725596,-118.249262049794,Tacos,2025-04-13 14:10:08
285,16037,Villa Terraza,4.3,336,$$,9955 Sunland Blvd,Shadow Hills,34.2529859890558,-118.345196184534,"Italian, Bars, Venues & Event Spaces",2025-04-13 14:10:08
285,16038,Rice Avenue,4.1,407,$$,8654 Foothill Blvd,Sunland,34.2594264435017,-118.321910134615,"Thai, Noodles, Comfort Food",2025-04-13 14:10:08
285,16044,Mi Casita,4.1,268,$$,8069 Foothill Blvd,Sunland,34.2598252,-118.309280907358,Mexican,2025-04-13 14:10:08
285,16045,House of Skewers,4.7,364,$,8422 Foothill Blvd,Sunland,34.2594540036974,-118.316540323317,"Mediterranean, Delis, Italian",2025-04-13 14:10:08
285,16047,The Back Door Bakery & Cafe,4.0,726,$$,8349 Foothill Blvd,Sunland,34.2598249,-118.3150933,"Coffee & Tea, Bakeries, American",2025-04-13 14:10:08
285,16050,Hell’s Chicken,4.1,776,$$,8666 Foothill Blvd,Los Angeles,34.2596051,-118.322155,Chicken Shop,2025-04-13 14:10:08
359,16052,Carnitas Don Cuco,4.7,340,$$,10979 Glenoaks Blvd,Pacoima,34.2694211873404,-118.407459844613,Mexican,2025-04-13 14:10:08
285,16055,The Great White Hut,3.9,358,$$,8005 Foothill Blvd,Sunland,34.259847303874,-118.3071759,"Burgers, Mexican, Breakfast & Brunch",2025-04-13 14:10:08
287,16057,Crazy Hot Wings,4.7,533,$,7102 Foothill Blvd,Tujunga,34.2479108034104,-118.28614986686,"Salad, Chicken Wings, Sandwiches",2025-04-13 14:10:08
404,16063,Star Crab,4.8,108,$$,8255 Woodman Ave,San Fernando Valley,34.220893,-118.433292,"Cajun/Creole, Seafood",2025-04-13 14:10:08
285,16067,Alfred's Pizza,4.6,336,$$,8664 Foothill Blvd,Los Angeles,34.2591042248907,-118.321905164185,"Pizza, Sandwiches, Chicken Wings",2025-04-13 14:10:08
443,16070,Mi Ranchito Veracruz,4.6,921,$$,13363 Saticoy St,North Hollywood,34.209078,-118.424459,"Mexican, Breakfast & Brunch",2025-04-13 14:10:08
445,16074,Salsa & Beer,4.1,4742,$$,11669 Sherman Way,North Hollywood,34.201367734726,-118.386873388886,"Mexican, Beer Bar",2025-04-13 14:10:08
444,16075,Ramen Izakaya,4.5,150,$$,10829 Oxnard St,North Hollywood,34.1797066183497,-118.367099543194,"Ramen, Izakaya",2025-04-13 14:10:08
287,16077,Jack Loves Pizza,4.5,238,$,7067 Foothill Blvd,Tujunga,34.248015,-118.2854459,"Pizza, Salad, Sandwiches",2025-04-13 14:10:08
444,16078,BlaqHaus NoHo,3.9,1754,$$,11671 Victory Blvd,North Hollywood,34.1870453479933,-118.386988125806,"Southern, Breakfast & Brunch, Soul Food",2025-04-13 14:10:08
366,16081,Ranch Side Cafe,4.4,406,$$,11355 Foothill Blvd,Sylmar,34.2763413,-118.3787874,"American, Breakfast & Brunch, Ethiopian",2025-04-13 14:10:08
287,16083,Leo's Pizza,4.3,209,$$,7556 Foothill Blvd,Tujunga,34.2537365794696,-118.297058006659,"Pizza, Italian",2025-04-13 14:10:08
404,16085,Al's Hot Chicken,4.7,100,$$,13606 Roscoe Blvd,San Fernando Valley,34.2211845347657,-118.4292255,"Halal, Chicken Wings, Burgers",2025-04-13 14:10:08
366,16090,Taqueria Los Compadres,4.5,141,$,11920 Foothill Blvd,Sylmar,34.2750340030543,-118.396696457608,Mexican,2025-04-13 14:10:08
443,16092,Old Sicily Pizza,4.5,769,$,12061 Strathern St,North Hollywood,34.216084,-118.396618,"Pizza, Burgers, Sandwiches",2025-04-13 14:10:08
444,16094,Thai Victory Restaurant,4.4,593,$$,11736 Victory Blvd,North Hollywood,34.186507,-118.389119,"Thai, Salad, Soup",2025-04-13 14:10:08
285,16097,Like's Thai & Chinese Food,4.6,298,$,8702 Foothill Blvd,Los Angeles,34.2599225189168,-118.323251441646,"Thai, Chinese",2025-04-13 14:10:08
404,16098,Ras Noodle,4.4,469,$$,8205 Woodman Ave,Los Angeles,34.219643,-118.432434,"Thai, Noodles",2025-04-13 14:10:08
373,16099,Sushi Dragon,4.4,292,$$,8069 Vineland Ave,Sun Valley,34.2169068,-118.3704649,"Sushi Bars, Japanese",2025-04-13 14:10:08
285,16105,Rise N Shine Cafe,4.4,452,$$,9685 Sunland Blvd,Los Angeles,34.24717,-118.35692,"Breakfast & Brunch, Cafes",2025-04-13 14:10:08
443,16106,Shiso Sushi Bar,4.5,164,$$,11713 Saticoy St,Los Angeles,34.20871117,-118.388177,Sushi Bars,2025-04-13 14:10:08
359,16111,Pupuseria Cuzcatlan,4.3,177,$,12963 Van Nuys Blvd,Pacoima,34.2710833251206,-118.415565847169,Salvadoran,2025-04-13 14:10:08
404,16113,Sushi Goken,4.7,170,$$,8205 Woodman Ave,Van Nuys,34.2199044595818,-118.432388529181,"Japanese, Sushi Bars, Seafood",2025-04-13 14:10:08
443,16124,Toshi,4.3,339,$$,12847 Vanowen St,Los Angeles,34.1942967207814,-118.413316560246,"Japanese, Sushi Bars",2025-04-13 14:10:08
443,16127,Kazuki Sushi,4.2,729,$$,13212 Sherman Way,Los Angeles,34.201029726487,-118.420708637767,"Sushi Bars, Japanese",2025-04-13 14:10:08
287,16128,ToriYen Sushi Ramen Japanese Restaurant,4.2,256,$$,7406 Foothill Blvd,Tujunga,34.2512170308175,-118.293602988124,"Sushi Bars, Ramen",2025-04-13 14:10:08
407,16129,Chef M,4.8,23,$$,13611 Sherman Way,San Fernando Valley,34.20136,-118.42937,"Food Court, Pizza, Fast Food",2025-04-13 14:10:08
444,16130,Skaf's Grill,4.5,653,$$,6008 Laurel Canyon Blvd,North Hollywood,34.1798454,-118.396057695395,"Mediterranean, Lebanese",2025-04-13 14:10:08
443,16135,New Phở 999,3.9,599,$$,12905 Sherman Way,North Hollywood,34.2014749966121,-118.414346,Vietnamese,2025-04-13 14:10:08
287,16144,Arnie’s Bakery & Cafe,4.6,52,$$,6935 Foothill Blvd,Tujunga,34.2479942917932,-118.2829687,"Bakeries, Coffee & Tea, Sandwiches",2025-04-13 14:10:08
359,16151,El Pollo Peru,4.5,119,$$,13273 Van Nuys Blvd,Los Angeles,34.265991,-118.422686,"Peruvian, Diners",2025-04-13 14:10:08
404,16153,Baan Thai,4.2,443,$$,13541 Roscoe Blvd,Panorama City,34.221854207373,-118.428168048284,Thai,2025-04-13 14:10:08
285,16155,Shawarma House,4.1,323,$,8515 Foothill Blvd,Sunland,34.2601034906696,-118.318502942022,"Barbeque, Mediterranean",2025-04-13 14:10:08
364,16161,Ceviches,4.4,174,$$,313 N Maclay Ave,San Fernando,34.2862148,-118.4375529,"Seafood, Mexican",2025-04-13 14:10:08
287,16163,Corner Grill,4.1,472,$$,6585 Foothill Blvd,Tujunga,34.2466634284665,-118.275290762956,"New American, Asian Fusion",2025-04-13 14:10:08
364,16166,El Faro Tacos,4.1,448,$,13261 Maclay St,San Fernando,34.29742,-118.42255,Mexican,2025-04-13 14:10:08
366,16169,Sylmar BBQ,4.5,45,$$,11840 Foothill Blvd,"Sylmar,",34.2735477324627,-118.395018903481,"Barbeque, Mediterranean",2025-04-13 14:10:08
444,16171,Brick and Flour,4.0,518,$$,12900 Victory Blvd,North Hollywood,34.1863202,-118.41406518,"Tacos, Desserts, Breakfast & Brunch",2025-04-13 14:10:08
407,16172,Golden Bowl,4.0,449,$$,13718 Sherman Way,Los Angeles,34.2006541626683,-118.432237401223,"Fast Food, Burgers, Salad",2025-04-13 14:10:08
359,16199,Pizza Bayern,4.8,90,$$,13215 Osborne St,Los Angeles,34.246503,-118.421193,"Pizza, Armenian, Mediterranean",2025-04-13 14:10:08
443,16200,Bua Siam,4.0,287,$,12924 Sherman Way,North Hollywood,34.201046,-118.4147798,Thai,2025-04-13 14:10:08
359,16204,Tacos El Gordo,4.0,196,$,13236 Paxton St,Pacoima,34.27718,-118.42079,Mexican,2025-04-13 14:10:08
444,16208,Philadelphia Steak & Hoagie,4.2,331,$$,6427 Lankershim Blvd,North Hollywood,34.187445,-118.388057,"Sandwiches, Cheesesteaks, Burgers",2025-04-13 14:10:08
359,16212,Cocohut Thai Restaurant,4.0,328,$,10690 Laurel Canyon Blvd,Los Angeles,34.2645620856581,-118.437796533108,Thai,2025-04-13 14:10:08
373,16213,Paros Family Restaurant,4.8,121,$$,8499 Sunland Blvd,Sun Valley,34.2247247,-118.366102399476,"Mediterranean, Middle Eastern, Salad",2025-04-13 14:10:08
285,16214,Armin Meat & Deli,4.7,24,$$,8521 Foothill Blvd,San Fernando Valley,34.29672,-118.41863,"Meat Shops, Delis",2025-04-13 14:10:08
287,16215,Pan Tang Restaurant,4.2,303,$,6841 Foothill Blvd,Tujunga,34.2479337,-118.280823074171,"Thai, Chinese",2025-04-13 14:10:08
287,16220,Villa Restaurant,4.3,61,$$,7400 Foothill Blvd,Tujunga,34.251213,-118.293701,"Mediterranean, Armenian",2025-04-13 14:10:08
359,16221,Big Pop's BBQ and Grill,4.1,328,$$,10755 Glenoaks Blvd,Pacoima,34.2647862,-118.4022384,"Barbeque, American, Sandwiches",2025-04-13 14:10:08
287,16222,Super Charburgers,3.7,191,$,7700 Foothill Blvd,Tujunga,34.2564219084586,-118.300142970552,"Burgers, American",2025-04-13 14:10:08
285,16223,Taco Ranch,4.2,171,$,9678 Sunland Blvd,Los Angeles,34.247065,-118.357332,Tacos,2025-04-13 14:10:08
373,16229,Ay Papa Que Rico,3.9,207,$$,8204 Sunland Blvd,Sun Valley,34.2195203,-118.3684058,"Cuban, Barbeque, Latin American",2025-04-13 14:10:08
373,16230,Mariscos El Viejito,3.8,114,$$,9311 San Fernando Rd,Sun Valley,34.237720489502,-118.392684936523,"Mexican, Seafood",2025-04-13 14:10:08
373,16232,Cluck & Blaze,4.1,106,$$,8305 Laurel Canyon Blvd,Sun Valley,34.2218205702577,-118.3979283,"Chicken Shop, Sandwiches, Halal",2025-04-13 14:10:08
443,16234,Sandy's Tacos & More,4.1,67,$,7548 Lankershim Blvd,North Hollywood,34.20787,-118.38741,Mexican,2025-04-13 14:10:08
366,16237,El Dorado Sinaloense Restaurant,4.6,48,$$,11840 Foothill Blvd,Lake View Terrace,34.2735364,-118.3950189,"Mexican, Seafood, Breakfast & Brunch",2025-04-13 14:10:08
373,16241,Go Fusion N Grill,4.2,123,$$,7782 San Fernando Rd,Sun Valley,34.2132246,-118.3587724,"Food Trucks, Mexican, Asian Fusion",2025-04-13 14:10:08
373,16243,Daniel's Tacos - Sun Valley,3.6,363,$,7956 Vineland Ave,Sun Valley,34.2154289309811,-118.370000364824,Mexican,2025-04-13 14:10:08
285,16245,Burrito Factory,2.9,158,$,8652 Foothill Blvd,Sunland,34.2593,-118.32173,Mexican,2025-04-13 14:10:08
359,16247,Guido's Pizza & Pasta,4.1,113,$,10761 Glenoaks Blvd,Pacoima,34.2650176,-118.4024856,"Pizza, Italian",2025-04-13 14:10:08
443,16248,El Rey Mexican Grill & Seafood,4.5,54,$$,11723 Saticoy St,North Hollywood,34.2086,-118.38867,"Mexican, Seafood",2025-04-13 14:10:08
373,16249,The Town Cafe,4.0,211,$$,8722 Sunland Blvd,Sun Valley,34.2283565420667,-118.365885263754,"Breakfast & Brunch, American, Diners",2025-04-13 14:10:08
373,16253,Casa Nuova,3.7,314,$$,8759 Glenoaks Blvd,Sun Valley,34.2285979716283,-118.365545644655,"Pizza, Italian, Sandwiches",2025-04-13 14:10:08
443,16258,Ay Papa Que Rico,4.2,32,$$,8015 Lankershim Blvd,North Hollywood,34.2163918066718,-118.388030827045,"Mexican, Cuban, Salvadoran",2025-04-13 14:10:08
287,16262,El Mariachi Loco,4.2,167,$,7147 Foothill Blvd,Tujunga,34.2482656,-118.2874352,Mexican,2025-04-13 14:10:08
404,16263,D Baker's Lab by AnJ,3.9,50,$$,8155 Van Nuys Blvd,Panorama City,34.2192781984263,-118.449943,"Filipino, Food Delivery Services, Desserts",2025-04-13 14:10:08
366,16266,El Milagro Bakery,3.9,239,$,12040 Foothill Blvd,Sylmar,34.277017,-118.3989211,"Bakeries, Tacos",2025-04-13 14:10:08
287,16267,La Mia Bakery Cafe,4.5,35,$$,7782 Foothill Blvd,Tujunga,34.258326,-118.30219,"Cafes, Desserts, Custom Cakes",2025-04-13 14:10:08
373,16268,Masis Bakery,3.4,250,$,8725 Sunland Blvd,Sun Valley,34.22829,-118.36658,"Bakeries, Middle Eastern, Armenian",2025-04-13 14:10:08
285,16270,Joker Bistro,4.7,13,$$,7822 Foothill Blvd,Sunland,34.2591346199437,-118.3035345,"Salad, Barbeque, Soup",2025-04-13 14:10:08
373,16271,Old Time Drive In,3.2,363,$$,8742 Glenoaks Blvd,Sun Valley,34.2285066804615,-118.3648116,"Burgers, Salad, Breakfast & Brunch",2025-04-13 14:10:08
287,16276,Los Burritos,3.9,168,$,6583 Foothill Blvd,Tujunga,34.246908,-118.27519,Mexican,2025-04-13 14:10:08
373,16277,Cafe Foodelicious,4.9,14,$$,8063 Vineland Ave,Sun Valley,34.217269,-118.370638,"Burgers, Sandwiches, Kebab",2025-04-13 14:10:08
373,16279,El Compadre Restaurant,3.6,76,$$,8440 Sunland Blvd,Sun Valley,34.22418,-118.365144,Mexican,2025-04-13 14:10:08
443,16281,Sabrositas Pupusas,3.5,167,$,7950 Laurel Canyon Blvd,North Hollywood,34.2153739,-118.396092,Salvadoran,2025-04-13 14:10:08
285,16282,Big Mama's & Papa's Pizzeria,3.2,162,$$,7802 Foothill Blvd,Los Angeles,34.2589919,-118.303122920753,"Pizza, Salad, Sandwiches",2025-04-13 14:10:08
287,16287,Queens Burgers,3.4,69,$$,6705 Foothill Blvd,Tujunga,34.24744,-118.27806,"American, Burgers",2025-04-13 14:10:08
373,16288,El Rinconcito Jalisciense,4.8,5,$$,8905 Glenoaks Blvd,San Fernando Valley,34.2303526015205,-118.3675495,Mexican,2025-04-13 14:10:08
285,16293,Sam's Country Market,4.6,18,$,9671 Sunland Blvd,Sunland,34.2465038,-118.3613967,"Convenience Stores, Beer, Wine & Spirits, Delis",2025-04-13 14:10:08
359,16299,Rigo's Taco,3.2,141,$,10750 Glenoaks Blvd,Pacoima,34.265506,-118.401986,Tacos,2025-04-13 14:10:08
373,16302,Carnitas Michoacan,3.7,88,$,8729 Sunland Blvd,Sun Valley,34.22836,-118.36659,Mexican,2025-04-13 14:10:08
287,16307,In-N-Out Burger,3.8,346,$,6225 Foothill Blvd,Tujunga,34.2410639637764,-118.266548,"Fast Food, Burgers",2025-04-13 14:10:08
366,16309,Winzza,4.0,331,$,13796 Foothill Blvd,Los Angeles,34.309684,-118.433783,"Pizza, Chicken Wings, Sandwiches",2025-04-13 14:10:08
404,16313,It's Juice Time,4.6,286,$,13606 Roscoe Blvd,Los Angeles,34.2214419718809,-118.42922466458,"Juice Bars & Smoothies, Sandwiches, Acai Bowls",2025-04-13 14:10:08
404,16316,Khun Khao Thai Restaurant,4.0,258,$,13550 Roscoe Blvd,Panorama City,34.221270272872,-118.428047242636,Thai,2025-04-13 14:10:08
443,16317,Tacos El Zorro,3.9,127,$,12849 Sherman Way,North Hollywood,34.2019752512676,-118.413156033591,Mexican,2025-04-13 14:10:08
404,16318,Mami King Restaurant,4.0,167,$,13551 Roscoe Blvd,Los Angeles,34.2220050421278,-118.428445011377,Filipino,2025-04-13 14:10:08
359,16319,Carnitas Loya Fast Food,3.9,133,$,10424 Laurel Canyon Blvd,Pacoima,34.2595895087579,-118.432682803591,Mexican,2025-04-13 14:10:08
443,16322,Tasty Burger,4.0,264,$,12525 Vanowen St,North Hollywood,34.194097,-118.406178,"Burgers, Middle Eastern",2025-04-13 14:10:08
407,16323,Pollos Al Carbon,4.1,189,$,7514 Woodman Ave,Los Angeles,34.2070432460709,-118.4309923,Mexican,2025-04-13 14:10:08
443,16326,Pizza Italia Grill,3.9,123,$,12650 Sherman Way,North Hollywood,34.20107,-118.40886,Pizza,2025-04-13 14:10:08
359,16329,El Mero Mero,4.0,89,$,13757 Van Nuys Blvd,Pacoima,34.25851,-118.43307,Mexican,2025-04-13 14:10:08
444,16332,Que Ricos Fresh Mexican Kitchen,3.1,556,$,12940 Victory Blvd,North Hollywood,34.1865209705507,-118.4152834,Mexican,2025-04-13 14:10:08
444,16335,Blaze Pizza,3.7,367,$,13075 Victory Blvd,North Hollywood,34.1870965121337,-118.417230915374,"Salad, Fast Food, Pizza",2025-04-13 14:10:08
404,16336,Goto King N Toppings,4.1,70,$,8221 Woodman Ave,Panorama City,34.21996,-118.43288,"Filipino, Comfort Food",2025-04-13 14:10:08
404,16340,In-N-Out Burger,3.4,192,$,13651 Roscoe Blvd,Panorama City,34.221956,-118.430781,"Burgers, Fast Food, American",2025-04-13 14:10:08
359,16344,Bobo's Hamburgers,3.4,237,$,13433 Van Nuys Blvd,Pacoima,34.2635949399914,-118.426040697466,"Burgers, Fast Food",2025-04-13 14:10:08
287,16345,Sevan Chicken Rotisserie,3.6,264,$,6255 Foothill Blvd,Tujunga,34.2417114,-118.2679588,Mediterranean,2025-04-13 14:10:08
359,16346,Restaurante Maria,3.9,66,$,10915 San Fernando Rd,Pacoima,34.26823,-118.42524,Mexican,2025-04-13 14:10:08
